"Codigo","site","nombre","maxent","elevacion","shape_index","shannon_entropy","fractal_dimension_index","number_patches...9","number_patches...10","area_patch","connectance","total_edge","mig_mn","gap_mn","mig_max","mig_min","mig_sd","gap_max","gap_min","gap_sd","x_coord","y_coord","prom_prec","prom_srad","prom_temp","viento","dpoblacional","tmax","hum_footprint","mn_patch_bosque","area_primario","area_secundario","bosque","prop_BPvsBS"
"ACA12","AC","Acueducto Caracol",0.13478,410.8789,1.521411992,1.255094535,1.084614665,27,27,2.86,48.88,9380,0.45773824137199,0.0754925719779057,0.538509936904573,0.374677952296792,0.0437821980867556,0.116376482661047,0.0383230090835439,0.0200652534287482,-82.9842894,8.70157668,264.833333333333,18152,24.2249999046326,2.38333330551783,11.8422994613647,29.1000000635783,883,3.33567247006693,15.8398014338767,30.8596131470603,46.6994145809371,-0.191243822545709
"ALA13","AL","Altamira",0.6105,1374.8015,1.34076871,1.342878708,1.062885889,70,70,1.1,43.96,12440,0.287911452135497,0.0912943707021787,0.370141614333231,0.173147760038677,0.057475058006692,0.126768642018175,0.0559423303720023,0.0208117735894812,-83.0106031,9.03003169,273.583333333333,18315.75,19.2749999364217,2.47499998410543,8.25183486938477,24.3000001907349,1027,30.1096225488654,57.5692783174421,2.64996678028872,60.2192450977308,0.699275015593231
"BMA07","BM","Brus Mali",0.52195,819.7096,1.435870099,1.41629153,1.072297696,46,46,1.68,41.3,11670,0.429787059928962,0.111042158060049,0.490236560961647,0.347915327274786,0.0402411578659492,0.246562179471829,0.0492336258745306,0.04408952167092,-83.0430533,8.83246372,252.833333333333,19089.4166666667,22.9333335558573,2.44166665275892,66.3593902587891,28.0750002861023,917,7.75823607688301,36.5995411919121,9.94987526938595,46.5494164612981,0.33932409259941
"BOA06","BO","Bonanza",0.14291,465.5179,1.260308473,0.142478637,1.060190852,16,16,4.84,32.19,10320,0.467635474866323,0.117177681486293,0.556345366392809,0.363075919057156,0.047940507672922,0.313164690616731,0.0652556068733213,0.0710264809881014,-83.0438252,8.91784772,187.916666666667,19697.25,24.2750000953674,2.13333334525426,10.6068830490112,29.4750000635783,1160,5.22293452582943,5.61992954914061,46.6094157091537,52.2293452582943,-0.521909739424009
"BQM18","BQ","Barranquilla",0.31632,974.3171,1.381717178,1.291145544,1.065018444,40,40,1.93,47.18,9780,0.550470677510773,0.0944855872076085,0.666332560925478,0.451465762252154,0.0557636374738545,0.214689643921888,0.0328649880469183,0.0412120448887988,-82.9620254,8.70031266,263.833333333333,18273,22.2916665077209,2.58333335320155,10.1018762588501,27.2916666666667,639,17.2697835077684,48.8393877544532,2.96996276885189,51.8093505233051,0.584044882834332
"C1M09","C1","Cherenga1",0.48773,50.2948,1.511477423,1.423383248,1.070673134,32,32,2.42,37.63,11760,0.472108017673977,0.108126736090325,0.562124370628413,0.344749753419489,0.0605344674491207,0.225938062483288,0.0482130492131719,0.0434201084859561,-83.0760604,8.63634776,271.5,19050.1666666667,26.3749996821086,2.56666666269302,52.8457908630371,31.1583329836528,1975,10.73486542883,52.6493399932834,11.7598525796964,64.4091925729798,0.52063647828855
"C2M13","C2","Cherenga2",0.58228,42.9733,1.543439612,1.514938677,1.074854894,34,34,2.27,37.52,12710,0.476818978170257,0.181510450964428,0.553611868581939,0.319895834737917,0.0627277641896431,0.409930087443078,0.0403498820655883,0.107878740257633,-83.1296924,8.6928818,285,19361.5,26.375,2.57499998807907,16.4028606414795,31.2166663805644,1685,9.31131184577999,31.2496082581217,33.9295746623382,65.1791829204599,-0.0341233984302594
"CAA04","CA","Cantaros",0.9196,1181.7847,1.88745001,0.990319978,1.108592973,9,9,8.59,36.91,7120,0.535643799543122,0.0864076131801184,0.647147503011471,0.410473284144138,0.0654505418342923,0.151427547662664,0.0478478092336059,0.0230147478890797,-82.9588703,8.81555565,236.75,18787.9166666667,20.7916666666667,2.55000002185504,150.710342407227,25.9500001271566,2629,9.93987539474335,0.429994609631755,39.3295069693417,39.7595015789734,-0.495298581692949
"CBM08","CB","Cascata",0.94969,1199.7511,1.643000169,0.981185549,1.090210735,12,12,6.44,47.03,5860,0.475615016437214,0.164894173945275,0.602527629281996,0.274421040603585,0.0720416223982681,0.352264013940606,0.0513701893336207,0.0927496173349943,-82.9529353,8.78852965,226.416666666667,18557.1666666667,20.4083333015442,2.60833332935969,56.4018630981445,25.5416666666667,2186,14.1673223999021,0,56.6692895996082,56.6692895996082,-0.721557085463736
"CEM05","CE","El Encuentro",0.48286,783.016,1.737082496,0.970431429,1.111446086,14,14,5.53,34.85,8790,0.553752785172751,0.153019303653173,0.60440486193677,0.513495970069037,0.0256590916056686,0.342111003520073,0.0586739288123147,0.0702272215087541,-82.9847122,8.86062867,223,19450.75,22.9333335558573,2.31666665275892,58.3020896911621,28.1499999364217,2115,15.7464692705458,0.899988717833905,46.3394190938035,47.2394078116374,-0.578569859951865
"COM32","CO","Hotel Cuenca de Oro",0.59078,874.9227,1.46650866,0.541025179,1.079143276,15,15,5.14,63.78,4850,0.538217596584338,0.143183637947343,0.653782497306187,0.445988995283807,0.0530272960953377,0.28100511398331,0.0771715222319337,0.0557489877909507,-82.9752343,8.84396866,246.666666666667,19212.1666666667,22.516666730245,2.39999996622403,164.176605224609,27.7083330154419,2236,67.6891514557523,0,67.6891514557523,67.6891514557523,-0.861870462591148
"CVM12","CV","Cavernitas",0.28056,196.7505,1.552261065,0.875562551,1.082031885,15,15,5.15,43.48,6740,0.504688811831393,0.185678193333613,0.590489709868536,0.356666256529813,0.0715648134558331,0.371961592493704,0.0446639792187993,0.0856005835328961,-83.0408634,8.69712673,277.583333333333,19289.75,25.8749996821086,2.35833330949148,50.2139167785645,30.649999777476,1025,8.49560778564799,1.16998533318408,58.2992691663518,59.4692544995359,-0.72741408668684
"EFM23","EF","Estacion Fiona",0.59622,206.5883,1.252781756,0.257539396,1.051501399,25,25,3.09,87.7,3680,0.497312319297562,0.0591443132565462,0.575126360031535,0.390332765730072,0.0556395331971888,0.103773177803586,0.0276196754907947,0.019216910920999,-83.1420984,8.66456981,255.833333333333,19080.75,25.7833333015442,2.75,8.90315055847168,30.5916665395101,632,77.1090333690805,77.1090333690805,0,77.1090333690805,0.98181166155124
"ETM24","ET","PNPB El Tajo",0.75257,137.7205,1.687533436,0.999475501,1.08764633,16,16,4.82,89.21,1930,0.547501277812929,0.121982414352877,0.65319515398345,0.447372516083329,0.0446602105957508,0.295212868120992,0.0613979193855438,0.0566875142020406,-83.2036124,8.66541586,258.166666666667,19135.4166666667,25.7749999364217,2.78333334128062,12.75963306427,30.6416664123535,1241,77.0990334944379,77.0990334944379,0,77.0990334944379,0.981684335437694
"FCM30","FC","Fila de Cal Abajo",0.38369,372.9172,1.425152454,1.397788304,1.069478877,58,58,1.33,40.69,13800,0.424440373184134,0.07271381723359,0.523076308061962,0.341883286481467,0.0535186893641064,0.179320919289759,0.0308782746255433,0.035991422214938,-82.9408614,8.67866664,258.25,18711.5,24.125,2.30833331743876,50.1893997192383,28.9416666030884,2198,14.0798234967793,45.1894335099046,25.2096839739919,70.3991174838966,0.254397574864399
"FGA03","FG","Fila Guinea",0.45433,934.9799,1.401135953,0.366867393,1.073086026,16,16,4.84,33.6,9310,0.547397738037886,0.081369689833495,0.599346150009822,0.482187985963999,0.0306463801378602,0.187069220116298,0.0427276523269597,0.0371353117238322,-82.9501452,8.90866764,253.666666666667,19279.0833333333,22.0749999682109,2.31666665275892,45.7632141113281,27.2999998728434,2080,9.25488398172532,0.889988843191306,36.12954708371,37.0195359269013,-0.448697224135205
"FMM21","FM","Fila Manigordo",0.31515,67.8045,1.661487709,0.997059442,1.09048228,16,16,4.83,73.91,4250,0.51269503340136,0.102676927808575,0.5706095199979,0.42400655666739,0.0364003340519303,0.184855206075917,0.0233695592525632,0.04514671353964,-83.0264814,8.67278671,306.083333333333,19284.5833333333,26.241666952769,2.35833330949148,56.0470581054688,30.9833334287008,1681,76.3990422694559,0,76.3990422694559,76.3990422694559,-0.972771507489491
"GGA16","GG","Golfito Guardaparques",0.92818,0,1.567805819,1.543946365,1.082288752,32,32,2.41,41.33,12480,0.482611806436574,0.113754007225728,0.536046561200455,0.414986193695109,0.0362338470209386,0.292931006872523,0.0467592606450274,0.0646543375376123,-83.1788814,8.65542884,299.5,19162.3333333333,26.266666730245,2.78333334128062,460.903961181641,31.0499998728434,3308,10.6584378154901,45.4894297491826,29.1196349592481,74.6090647084307,0.208432847874385
"GTA09","GT","Golfito Torres",0.99634,328.8536,1.399367385,0.764819743,1.067831441,49,49,1.58,63.86,12150,0.487509390423498,0.0890547487059143,0.577681420964141,0.42056965620264,0.0419655462163311,0.160007039147839,0.0435301575851183,0.0395593353365865,-83.1433064,8.62459781,261.25,19468.6666666667,26.100000222524,2.80833333730698,131.836532592773,30.8583335876465,2447,12.8798385396674,69.6591267603443,7.6199044776604,77.2790312380046,0.789931208437802
"KKM01","KK","Kamakiri",0.33349,902.4761,1.354681097,0.336522532,1.062167675,12,12,6.43,38.04,6650,0.331642315486598,0.087294207195396,0.425314875683104,0.213780983830299,0.0438371909016368,0.131514080291184,0.052204186172739,0.0231204367373312,-82.9888062,8.95262367,203.25,19466.25,22.5250000953674,2.24166667461395,26.6923885345459,27.7499998410543,1681,11.3798573432776,0,45.5194293731104,45.5194293731104,-0.579588468860231
"LAM14","LA","Fernando Los Angeles",0.40712,258.8206,1.533981587,0.83175629,1.079809045,12,12,6.45,77.43,2900,0.467772667597602,0.100055836755626,0.588948631521655,0.338781298512791,0.063616439503736,0.20390848559045,0.0242497021707116,0.0510463732263882,-83.0867944,8.70279576,276,19319.8333333333,25.3166667620341,2.51666665077209,17.1047840118408,30.2583332061768,833,25.7396773300497,2.51996840993493,74.6990635802141,77.219031990149,-0.919039887573187
"LBA11","LB","RF Llano Bonito",0.46486,356.8783,1.460229546,0.697024786,1.074366359,17,17,4.54,70.95,5790,0.502160043650718,0.143548996410085,0.575470999520922,0.397617472817505,0.0460355297642932,0.311633576186428,0.0201222471993072,0.0814456453004355,-83.0474054,8.71476073,255.083333333333,18765.8333333333,24.7166665395101,2.47499999403954,20.7148494720459,29.625,1324,17.372282222855,2.23997191994216,67.2491569714779,69.4891288914201,-0.827747064160888
"LCM26","LC","Las Cruces",0.92392,1161.8392,1.609397087,0.657353693,1.092695363,7,7,11.04,59.43,3690,0.490484422951127,0.0829696149271839,0.560596407438194,0.424364866783256,0.0351191470204526,0.194469180405726,0.0515542747732107,0.0321899965684463,-82.9639433,8.78453166,222.833333333333,18653.1666666667,20.6833332379659,2.60833332935969,46.4774017333984,25.7999998728434,2005,32.1045975400639,0,64.2091950801278,64.2091950801278,-0.817560975077228
"LGA10","LG","La Gamba",0.55396,116.8758,1.546729827,1.017880196,1.083894482,37,37,2.09,39.72,12210,0.443788366761413,0.0985799791369835,0.516852587984091,0.345281814870579,0.0495801262984177,0.172707562569094,0.0438223121530314,0.0359537013108337,-83.2019204,8.69945486,257.416666666667,19124.0833333333,25.9083331425985,2.67499999205271,9.88642597198486,30.8000001907349,2022,7.40435162425326,24.0996978886635,42.5394667296159,66.6391646182794,-0.234789353378353
"LJA08","LJ","Los Jilgueros",0.80823,1418.1248,1.407495641,1.461744786,1.072123575,70,70,1.11,38.23,14080,0.471903651639353,0.119456281329446,0.550086113701269,0.411711650937287,0.0387720416798851,0.213390195280229,0.0490173005391858,0.050342018697074,-82.9916893,8.78672368,270.916666666667,18211.5,19.233333269755,2.78333334128062,11.6928653717041,24.25,1445,9.72987802724877,44.7494390256303,3.89995111061359,48.6493901362439,0.520127173834368
"LLA05","LL","La Lucha",0.5414,1238.5903,1.477939054,1.473987043,1.068345998,37,37,2.09,56.19,10560,0.54640097857394,0.332627769138899,0.681718508036441,0.392668957781808,0.0730084440627465,0.752893608593448,0.075654064546641,0.186282327188659,-82.8201332,8.89188354,239,18752.4166666667,20.3999999364217,2.29999998211861,23.3917179107666,25.4749999046326,2568,2.14663975661124,8.36989507585532,10.9498627336458,19.3197578095012,-0.0328501372948016
"LMM16","LM","Loma Linda",0.88173,1168.3,1.57311578,0.448039366,1.096767509,10,10,7.72,38.68,6090,0.54638934326823,0.146325328485251,0.616946246815518,0.470624711916805,0.0401418522688874,0.315088233797488,0.0621477931697817,0.0688072482444691,-82.9238263,8.73534263,235.166666666667,18461.5833333333,20.7166666984558,2.5583333671093,79.525749206543,25.8499999046326,2495,11.2365258067337,0,33.709577420201,33.709577420201,-0.429216328762706
"LPM04","LP","La Pintada",0.46687,904.8676,1.587053358,0.941246932,1.077216812,8,8,9.66,42.37,5170,0.497483575364537,0.119018897567678,0.603889462773495,0.340684014373844,0.0617382391416785,0.262921151566672,0.0527744020465911,0.0532849465736788,-82.9572352,8.86500065,213.75,19377.0833333333,22.5916666984558,2.30833332737287,68.3492813110352,27.7999998728434,1761,53.7893257025397,0,53.7893257025397,53.7893257025397,-0.684887164762562
"LTM07","LT","La Troja",0.67082,853.6727,1.806282371,0.992304157,1.101605542,13,13,5.95,40.94,6130,0.394886625525747,0.0774784030114183,0.46195472750404,0.316310468899837,0.0420658924420955,0.101942986893516,0.0515484129739826,0.0148210023206307,-83.0377763,8.84533872,242.666666666667,19113.75,22.6333333651225,2.45833330353101,82.6860809326172,27.7999998728434,2351,4.63744186550526,5.87992628984818,31.2196086341939,37.0995349240421,-0.322644371724918
"LUM19","LU","La Union de Rio Bonito",0.18261,117.3408,1.71976416,0.986255584,1.098556463,14,14,5.53,63.66,4340,0.5524741008691,0.252644700384734,0.617743220510827,0.471628262368815,0.0419412978352467,0.3455960302399,0.121101529355891,0.0602836866807068,-82.9518394,8.66013565,279.666666666667,19382,25.8916660944621,2.19999997814496,108.690498352051,30.5500003496806,2469,18.2197715988153,2.20997229601437,70.6691140992467,72.8790863952611,-0.871674573334169
"MCM27","MC","Micelio",0.88816,1054.3619,1.670761165,0.940922646,1.109935265,13,13,5.94,37.8,8090,0.514001820532621,0.128196560720258,0.601879902729731,0.44193437473922,0.0513575486251944,0.427401367121243,0.0459899930356836,0.0892672127468852,-82.9648413,8.80315066,239.333333333333,18761.1666666667,20.891666730245,2.55000002185504,178.092376708984,26.0416666666667,2133,9.69987840332098,2.31997091708295,55.8792995028429,58.1992704199259,-0.68195866415101
"FMM03","ME","Fila Mendez",0.43794,884.7762,1.778823821,0.947805616,1.111602117,13,13,5.95,33.69,9430,0.528939072033184,0.0577502838607456,0.615540665398452,0.45405375680119,0.0541202369074782,0.092661825568819,0.0321698036022876,0.0147370618981032,-82.9772172,8.90987866,216.416666666667,19447,22.5666666030884,2.30000000198682,26.2261257171631,27.8249999682109,1936,3.67395394369085,3.70995349240421,33.0295859445043,36.7395394369085,-0.373320164916124
"MMM25","MM","Maritza Monge",0.42687,128.5849,1.526137389,1.32726194,1.074707992,22,22,3.51,46.94,9220,0.505001693931705,0.249887724718933,0.576323649909792,0.363996998112661,0.0475932395100571,0.404752684454608,0.108721845903026,0.0980949478089352,-83.2205594,8.70360787,276.833333333333,19057.6666666667,25.8166667620341,2.68333333730698,5.51438570022583,30.7083331743876,643,14.7258153986912,46.2594200966627,27.3696568967933,73.629076993456,0.240519028487912
"OMM28","OE","Omar Enfermero",0.55817,66.244,1.407976725,1.322828263,1.075035658,36,36,2.15,47.49,8720,0.474849743613324,0.180169212059442,0.539562794457872,0.317999603949188,0.0554689904058602,0.279319472547822,0.0850386180321915,0.0573726754608073,-83.1255174,8.67276579,278.583333333333,19068.9166666667,25.875,2.67499999205271,40.1018486022949,30.6999996503194,1439,11.3598575939924,62.0492221573265,6.10992340662796,68.1591455639544,0.712262279174898
"PAA02","PA","La Palmira",0.6682,1218.9694,1.495842008,1.415453125,1.08262953,56,56,1.38,41.51,13030,0.354938697378947,0.104859755829871,0.493546238437677,0.209905019305286,0.0570425993855561,0.205969282176538,0.0691107376188823,0.0305470410394445,-82.8906082,8.93590159,229.833333333333,18822.9166666667,20.1333333651225,2.34999999403954,14.2224178314209,25.2000001271566,1834,14.5948170408732,52.6893394918538,5.6899286716388,58.3792681634926,0.598432733665001
"PCM33","PC","Pittier Cascada",0.45158,1592.582,1.247311446,0.285411026,1.053097554,35,35,2.21,86.04,4430,0.256465722115602,0.104753426533447,0.383251611339002,0.0726310668205245,0.0878809711681652,0.3128448484014,0.0312435146051093,0.059559585540552,-82.9542211,9.02486664,282.416666666667,18218.5,17.6999998092651,2.55000001192093,2.53779268264771,22.5583329200745,399,77.2090321155065,77.2090321155065,0,77.2090321155065,0.983084922686698
"PHM24","PH","Palo Hueco",0.73717,1615.4027,1.474418856,1.238825363,1.086965764,34,34,1.35,48.8,6290,0.514139201866533,0.0786125426788872,0.5909254507926,0.426401776132294,0.0492666608530148,0.110649691893855,0.0340949681317673,0.0207135613950654,-82.7547442,8.89277448,249.083333333333,18344.9166666667,17.3583331108093,2.49999999006589,2.53779268264771,22.2916668256124,897,7.2765754482645,21.8297263447935,0,21.8297263447935,0.277952905870361
